2aece05c-c82d-44a3-917d-25339b92fb87	550f350e-e9b7-4606-9bd8-e09fa078e86d	CUBO	M2	2025-07-01	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 08:00:00+00	America/Mexico_City
cce705cb-e262-4728-8a46-eeac079d6d0a	550f350e-e9b7-4606-9bd8-e09fa078e86d	CUBO	M3	2025-07-15	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-15 08:00:00+00	America/Mexico_City
4714b828-1600-43d7-bc79-b352b80fca83	84ad5121-0a5a-4a77-bfbf-2c88908d53e6	CUBO	M1	2025-08-10	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-08-10 13:10:00+00	America/Mexico_City
6010a0c5-7929-46a9-a00a-f7650be77050	84ad5121-0a5a-4a77-bfbf-2c88908d53e6	CUBO	M2	2025-08-10	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-08-10 15:10:00+00	America/Mexico_City
13436e21-d43a-4ce7-b79b-a69f7ce565bb	84ad5121-0a5a-4a77-bfbf-2c88908d53e6	CUBO	M3	2025-08-10	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-08-10 17:10:00+00	America/Mexico_City
e565d763-9295-4ca9-a1b7-014de166e7db	84ad5121-0a5a-4a77-bfbf-2c88908d53e6	CUBO	M4	2025-08-10	ENSAYADO	2025-08-18 04:03:02.470306+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-08-10 19:10:00+00	America/Mexico_City
09a7631a-b250-4f8b-9261-736f38868d93	1b5adf11-4582-4d37-b3bd-a73fe9337322	CUBO	M2	2025-07-22	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-22 15:50:00+00	America/Mexico_City
3462bfe6-ca59-4840-980d-1391a3f78a37	baeaf0a8-be25-46a2-92f5-bd251000a906	CUBO	M2	2025-07-23	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-23 08:00:00+00	America/Mexico_City
22bf2cf7-a0a0-470d-8f37-06301909d6c4	4d61fa48-b75a-4c2d-9e0e-ebb06bda97ce	CUBO	M2	2025-07-23	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-23 16:25:00+00	America/Mexico_City
8ecc04a8-ecbb-436f-a902-1f43f2310ede	4e029f02-ba97-4260-9102-7edf208af505	CUBO	M2	2025-07-23	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-23 19:27:00+00	America/Mexico_City
687cb602-0a0a-45a8-a0e0-9473594f7b01	db182b7e-fc9a-446d-982d-4857ad129c1e	CUBO	M2	2025-07-23	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-23 21:57:00+00	America/Mexico_City
4d639ae6-5bc2-4978-8bac-89a0f59382a3	ed171d58-641f-498a-96e4-590c99a40a87	CUBO	M2	2025-07-24	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-24 18:00:00+00	America/Mexico_City
2d81cc98-e4c3-414c-9f35-4f10f4b27aa9	6a664800-959f-429b-820e-37a59fd50cd7	CUBO	FC-20250815-001	2025-08-18	PENDIENTE	2025-08-19 23:26:44.793+00	2025-08-19 23:26:44.425988+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	\N	\N	\N	\N	2025-08-18 23:36:00+00	America/Tijuana
c3411808-3d7c-4f7b-8a74-357d34faa639	6a664800-959f-429b-820e-37a59fd50cd7	CUBO	FC-20250815-002-S15	2025-08-22	PENDIENTE	2025-08-19 23:26:44.793+00	2025-08-19 23:26:44.425988+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15	\N	\N	\N	2025-08-22 23:36:00+00	America/Tijuana
8f576e94-f7a0-4faa-b07a-1058576beb5b	6a664800-959f-429b-820e-37a59fd50cd7	CUBO	FC-20250815-003	2025-09-12	PENDIENTE	2025-08-19 23:26:44.793+00	2025-08-19 23:26:44.425988+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	\N	\N	\N	\N	2025-09-12 23:36:00+00	America/Tijuana
21ec4039-7437-4eba-bdd6-f6454e6755b5	6a664800-959f-429b-820e-37a59fd50cd7	CUBO	FC-20250815-004	2025-09-12	PENDIENTE	2025-08-19 23:26:44.793+00	2025-08-19 23:26:44.425988+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	\N	\N	\N	\N	2025-09-12 23:36:00+00	America/Tijuana
89331830-88bb-47a9-bf45-17ee56167925	c0378caf-697e-478b-b890-3e6cb79e1d1d	CUBO	FC-20250817-001-S10	2025-08-20	PENDIENTE	2025-08-21 16:47:58.246+00	2025-08-21 16:47:58.245803+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-20 16:58:00+00	America/Tijuana
15c304d9-1308-4b5b-80fe-41059a49f13d	814d9331-fa76-401d-9235-1327df660554	CUBO	M1	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
cfabbc16-0c2e-4e29-8abb-fa4179e735ca	814d9331-fa76-401d-9235-1327df660554	CUBO	M2	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
dd7bb1a9-1431-4dc3-919a-ead5043738bb	814d9331-fa76-401d-9235-1327df660554	CUBO	M3	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
1d8767e4-9f0d-4d27-9c69-ea220d94319d	814d9331-fa76-401d-9235-1327df660554	CUBO	M4	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 08:00:00+00	America/Mexico_City
be40b737-06c9-4e9c-8e79-44f7e7516ae2	85674978-6b08-4374-901b-3070c5541d41	CUBO	M1	2025-06-25	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-25 08:00:00+00	America/Mexico_City
08043e96-e71c-468f-8cb7-9ca8f54f818e	85674978-6b08-4374-901b-3070c5541d41	CUBO	M2	2025-07-02	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-02 08:00:00+00	America/Mexico_City
ffce75b0-efa4-4820-9875-6d80327e0ac1	85674978-6b08-4374-901b-3070c5541d41	CUBO	M3	2025-07-16	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-16 08:00:00+00	America/Mexico_City
ec192586-2ed2-4b89-9ed8-d70e15fdb0a5	85674978-6b08-4374-901b-3070c5541d41	CUBO	M4	2025-07-16	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-16 08:00:00+00	America/Mexico_City
a2d3f09d-38e8-4bc3-b04f-999e836aea1e	6046cdec-ba94-46ec-93fc-b15a463197d2	CUBO	M1	2025-06-19	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-19 07:30:00+00	America/Mexico_City
358c6a2c-d272-4007-879e-9001a76edfde	6046cdec-ba94-46ec-93fc-b15a463197d2	CUBO	M2	2025-06-19	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-19 09:30:00+00	America/Mexico_City
9600b4a6-b533-4edd-b0c0-8ded63d8c3f5	d51f4d01-1528-449e-af9b-1f0eb00efd15	CUBO	M1	2025-06-21	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-21 08:00:00+00	America/Mexico_City
de3335e1-150d-48d7-bec1-8cd25c9a570c	d51f4d01-1528-449e-af9b-1f0eb00efd15	CUBO	M2	2025-06-21	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-21 08:00:00+00	America/Mexico_City
851e1a87-768b-4328-b855-86b9f9a6c0cd	ae1bcb5a-779f-4736-ba11-cd04b7a76124	CUBO	M1	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 08:00:00+00	America/Mexico_City
379eaba0-9411-40fe-b837-24a1a196df99	ae1bcb5a-779f-4736-ba11-cd04b7a76124	CUBO	M2	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 08:00:00+00	America/Mexico_City
734f2898-6004-40c3-93f6-4252d5af666d	ae1bcb5a-779f-4736-ba11-cd04b7a76124	CUBO	M3	2025-06-26	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 08:00:00+00	America/Mexico_City
3c7c9035-686a-48bd-91fb-4c2e09d37f71	fde7e31d-e249-45b3-a872-3e8bb3e0e054	VIGA	M1	2025-08-12	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	\N	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
448b8bb7-c8a3-4649-9e5b-d1f24a4c68cd	fde7e31d-e249-45b3-a872-3e8bb3e0e054	VIGA	M2	2025-08-12	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	\N	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
6322cc05-510b-4954-ae3a-1348f053aac6	7f74b9ea-b98c-4453-b945-0f77725a2546	CUBO	M1	2025-08-15	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-08-15 08:00:00+00	America/Mexico_City
c047659a-302f-4de6-a26e-bcfb695c61d5	e2489e0e-86d3-4a21-9d26-4593ea5b5bb4	CUBO	FC-20250815-001-S10	2025-08-15	ENSAYADO	2025-08-20 00:13:37.608+00	2025-08-20 00:13:55.686+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-15 21:00:00+00	America/Tijuana
80997988-d7fe-424e-8a4d-eeb332727576	e2489e0e-86d3-4a21-9d26-4593ea5b5bb4	CUBO	FC-20250815-002-S10	2025-08-17	ENSAYADO	2025-08-20 00:13:37.609+00	2025-08-20 00:14:15.567+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-17 07:00:00+00	America/Tijuana
3438e439-bab9-4211-a602-479daec5e64e	c0378caf-697e-478b-b890-3e6cb79e1d1d	CUBO	FC-20250817-002-S10	2025-08-20	PENDIENTE	2025-08-21 16:47:58.246+00	2025-08-21 16:47:58.245803+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-20 16:58:00+00	America/Tijuana
675d834d-c176-4c59-bd6e-dc4a72b500d8	c0378caf-697e-478b-b890-3e6cb79e1d1d	CUBO	FC-20250817-003-S10	2025-08-24	PENDIENTE	2025-08-21 16:47:58.246+00	2025-08-21 16:47:58.245803+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-24 16:58:00+00	America/Tijuana
6caff520-458b-4b23-979a-f166b8672bbf	c0378caf-697e-478b-b890-3e6cb79e1d1d	CUBO	FC-20250817-004-S10	2025-08-24	PENDIENTE	2025-08-21 16:47:58.246+00	2025-08-21 16:47:58.245803+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-24 16:58:00+00	America/Tijuana
dddbc033-e996-474a-9993-294e27d8f0e1	3f3e7a68-309e-46ae-bf29-0aa200506fad	VIGA	M1	2025-08-23	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	\N	\N	\N	\N	2025-08-23 08:00:00+00	America/Mexico_City
48778851-cbb3-4875-bbdb-98b9a93392c2	57d7aadd-3cf3-49e4-9b44-cf101555bbaf	CUBO	M1	2025-07-29	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-29 08:00:00+00	America/Mexico_City
3d0a6cbb-9bce-4fb8-9e0c-996bfccbefd3	57d7aadd-3cf3-49e4-9b44-cf101555bbaf	CUBO	M2	2025-07-29	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-29 08:00:00+00	America/Mexico_City
379c09f2-2f7a-4d17-93f2-56d7b4d02df8	b21fb175-407d-4448-9e56-2e5419dc593a	CUBO	M1	2025-08-26	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-26 08:00:00+00	America/Mexico_City
4c6b1a23-5610-401e-bd53-dc2e4a41d21c	dca60b7d-0994-4b35-b519-4d2328bcb1e8	CUBO	M1	2025-08-29	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-08-29 08:00:00+00	America/Mexico_City
1ed93455-4fa3-45bc-a1dd-1488be5b1d8a	642f6fc9-b6ad-48fb-b393-2726497f6def	CUBO	M1	2025-08-29	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-29 08:00:00+00	America/Mexico_City
adcbae6c-bd17-4e28-9825-40a2d7776310	d31269d4-26dd-4fa6-8516-a8ec11d8e287	CUBO	M1	2025-08-05	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-05 08:00:00+00	America/Mexico_City
602bd3ce-97a8-4798-a68b-402f2f65f6a7	d46b4415-f454-4c3e-81fc-1c6a10471514	CUBO	M1	2025-08-31	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:31:13.171258+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-31 08:00:00+00	America/Mexico_City
5a38621d-9d67-44b8-8134-ff59bec61eba	f2530e0b-f41d-454b-a9a7-dfd411a49fc9	CUBO	FC-20250815-001-S10	2025-08-15	PENDIENTE	2025-08-20 00:33:53.783+00	2025-08-20 00:33:55.831175+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-16 01:19:00+00	America/Tijuana
bf35a77a-fb9e-40e2-8436-338c65b33ecf	f2530e0b-f41d-454b-a9a7-dfd411a49fc9	CUBO	FC-20250815-002-S10	2025-08-17	PENDIENTE	2025-08-20 00:33:53.785+00	2025-08-20 00:33:55.831175+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-17 11:19:00+00	America/Tijuana
9086e460-1e14-4c97-8e60-8b2400568213	eb95a956-6688-46bd-9c9b-225978c06eda	CUBO	FC-20250813-002-S10	2025-08-15	PENDIENTE	2025-08-19 21:05:54.124+00	2025-08-19 21:05:56.073357+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-15 15:33:00+00	America/Tijuana
63b23290-3297-426e-8ff4-d517be9760aa	2f52f534-4658-4ac5-b80f-a107cfb29b9d	CUBO	M3	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 19:15:00+00	America/Mexico_City
8bbe7439-aa44-42e9-870b-b4146ae2ed5c	ce0e2ddb-0e4b-407f-bf56-39c046904184	CUBO	M3	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 20:00:00+00	America/Mexico_City
6d7df1e0-9a9a-419a-bea5-95ddad30d526	9bba2c12-b7ab-46bf-82ec-f1a797d802a6	CUBO	M3	2025-07-13	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-13 06:00:00+00	America/Mexico_City
1f327713-faff-4183-8d4b-9c47e73feb35	0645f3bf-f80a-477c-a455-b5cf6c5bdda6	CUBO	M3	2025-07-14	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-14 06:00:00+00	America/Mexico_City
ecc1ed0c-6739-4d1c-88d2-2c0bfab7ac1f	0607fd34-4964-42da-8cc5-677d2c2c80f4	CUBO	M1	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 15:00:00+00	America/Mexico_City
98e51a27-fa05-406b-bef5-dfcedbe85251	0607fd34-4964-42da-8cc5-677d2c2c80f4	CUBO	M2	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 17:00:00+00	America/Mexico_City
193c8644-0c9b-487a-84af-fe381d484ca3	0607fd34-4964-42da-8cc5-677d2c2c80f4	CUBO	M3	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 19:00:00+00	America/Mexico_City
08735343-4c25-4526-ae62-61290c34e9ad	0607fd34-4964-42da-8cc5-677d2c2c80f4	CUBO	M4	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 21:00:00+00	America/Mexico_City
33deeffc-5a16-4cbd-a29b-03eb001dfc5b	35b25764-cead-41d5-ac4d-4b63dcada600	CUBO	M3	2025-07-17	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-17 06:00:00+00	America/Mexico_City
c75e166f-88c5-4d94-8b58-b8e4697c1c29	e17f6b4f-b285-4119-b9e7-a202b8a4c62a	CUBO	M3	2025-07-19	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-19 14:34:00+00	America/Mexico_City
186c4f42-066c-419f-bfab-745f57dba5cb	a8809a7a-0feb-433e-9fa9-6345797420d4	CUBO	M3	2025-07-20	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-20 06:01:00+00	America/Mexico_City
83520cf5-0f92-42cf-a701-6c47753c0bde	44bbbe31-91b0-40f8-a769-20cef7ed5237	CUBO	M3	2025-07-21	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-21 06:07:00+00	America/Mexico_City
2142511c-a5e0-45a2-81c7-1e45d9db5a9c	87b00322-37a0-45c7-af42-c08510e578ae	CUBO	M3	2025-07-21	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-21 14:34:00+00	America/Mexico_City
a52af63a-9bd3-49c5-a085-4f9ad5d7b305	8d3290e0-12e2-4cd6-8dba-8a75a234e6f8	CUBO	M3	2025-07-21	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-21 20:13:00+00	America/Mexico_City
eb30bd6f-20b0-4669-a052-6250304605f6	328f56f9-3fd6-4e90-b641-a1e849a9250f	CUBO	M3	2025-07-22	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-22 12:49:00+00	America/Mexico_City
206045e3-5ca7-4099-9b5c-37989d8865f5	804b192c-57a4-4c3f-89a9-bebe4ce76df1	CUBO	M3	2025-07-22	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-22 14:31:00+00	America/Mexico_City
29e7d9f5-1f7a-4e65-b9ae-ea77918c3411	eb95a956-6688-46bd-9c9b-225978c06eda	CUBO	FC-20250813-001-S10	2025-08-13	ENSAYADO	2025-08-19 21:05:54.123+00	2025-08-19 21:07:52.434+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-14 05:33:00+00	America/Tijuana
bc5c1f4e-e0af-4c48-ba85-9486fabdfdf8	31523679-3688-48de-b997-ea999aae6cf2	CUBO	FC-20250816-001-S10	2025-08-19	PENDIENTE	2025-08-19 23:40:51.19+00	2025-08-19 23:40:50.974968+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-19 07:19:00+00	America/Tijuana
1f6eba03-405e-435c-868b-685ade2c4922	31523679-3688-48de-b997-ea999aae6cf2	CILINDRO	FC-20250816-002-D15	2025-08-30	PENDIENTE	2025-08-19 23:40:51.19+00	2025-08-19 23:40:50.974968+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-08-30 07:19:00+00	America/Tijuana
d7d396a4-af4f-4f09-804b-ecdb5c73091a	31523679-3688-48de-b997-ea999aae6cf2	CILINDRO	FC-20250816-003-D15	2025-09-13	PENDIENTE	2025-08-19 23:40:51.19+00	2025-08-19 23:40:50.974968+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-09-13 07:19:00+00	America/Tijuana
cb29ce60-a898-4662-b0d9-a77dad7c6bca	31523679-3688-48de-b997-ea999aae6cf2	CILINDRO	FC-20250816-004-D15	2025-09-13	PENDIENTE	2025-08-19 23:40:51.19+00	2025-08-19 23:40:50.974968+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	15	\N	\N	\N	\N	2025-09-13 07:19:00+00	America/Tijuana
c47cddfe-01d7-4017-b045-b7524fc54583	06b69489-b476-4173-aa9e-0eabb9353fa9	CUBO	M2	2025-09-02	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-09-02 08:00:00+00	America/Mexico_City
e5996263-2967-4cec-86af-e422215d8403	9c8ad6a2-5b55-4b34-ba62-0c0a719ed3ff	CUBO	M1	2025-09-02	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-02 08:00:00+00	America/Mexico_City
49db4cd4-bec5-4a6e-9e53-c40a9e439669	9c8ad6a2-5b55-4b34-ba62-0c0a719ed3ff	CUBO	M2	2025-09-02	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-09-02 08:00:00+00	America/Mexico_City
3a205017-1bf7-4a30-bb53-ab79cbe07728	47811ca6-e06c-4fb5-9192-8151255c1191	CUBO	M1	2025-08-09	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-09 08:00:00+00	America/Mexico_City
a1c19709-f207-4451-994e-b838a36f3a68	47811ca6-e06c-4fb5-9192-8151255c1191	CUBO	M2	2025-08-09	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-09 08:00:00+00	America/Mexico_City
0fd4928a-d1ac-4057-99b9-1071e2027f75	0ae2f50d-044c-47df-a7d9-594977f19a72	CUBO	M1	2025-09-05	PENDIENTE	2025-08-18 18:29:57.034032+00	2025-08-18 18:29:57.034032+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-09-05 08:00:00+00	America/Mexico_City
